model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
迭代次数：294,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:294 测试集精确率:0.6162502068509018 f1:0.4109694862881421
model: model_u_lst30_qcy 迭代次数:294 训练集精确率:0.9262210095497954 f1:0.7270351887944144
model: model_u_lst30_qcy 迭代次数:294 训练全集精确率:0.5117193294763388 f1:0.5472284282749229
迭代次数：294,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:294 测试集精确率:0.6642923867351704 f1:0.5481260237017054
model: model_u_lst30_qcy 迭代次数:294 训练集精确率:0.932456741476786 f1:0.8438372093023255
model: model_u_lst30_qcy 迭代次数:294 训练全集精确率:0.6789299312663799 f1:0.5300442025208948
迭代次数：294,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:294 测试集精确率:0.6896650993186835 f1:0.6383904778823948
model: model_u_lst30_qcy 迭代次数:294 训练集精确率:0.9475393550359162 f1:0.9096711479559084
model: model_u_lst30_qcy 迭代次数:294 训练全集精确率:0.7908322207387628 f1:0.4701956576065386
迭代次数：295,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:295 测试集精确率:0.6190085357846355 f1:0.41503411842394894
model: model_u_lst30_qcy 迭代次数:295 训练集精确率:0.9292475793801049 f1:0.733314835762918
model: model_u_lst30_qcy 迭代次数:295 训练全集精确率:0.5179745833951441 f1:0.551460910765991
迭代次数：295,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:295 测试集精确率:0.6599906301241508 f1:0.5436040902951959
model: model_u_lst30_qcy 迭代次数:295 训练集精确率:0.9365590014155193 f1:0.8468534858915931
model: model_u_lst30_qcy 迭代次数:295 训练全集精确率:0.6791524501804875 f1:0.5318708128412656
迭代次数：295,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:295 测试集精确率:0.6892812589962576 f1:0.6380351749866762
model: model_u_lst30_qcy 迭代次数:295 训练集精确率:0.9478452870412669 f1:0.9116973946795073
model: model_u_lst30_qcy 迭代次数:295 训练全集精确率:0.7931810314987885 f1:0.4686607501552171
迭代次数：296,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:296 测试集精确率:0.6275364749287271 f1:0.4147868979659701
model: model_u_lst30_qcy 迭代次数:296 训练集精确率:0.9262020529443544 f1:0.7314617288164518
model: model_u_lst30_qcy 迭代次数:296 训练全集精确率:0.5163922266726005 f1:0.5537188987128674
迭代次数：296,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:296 测试集精确率:0.6575693958479123 f1:0.5429506933744221
model: model_u_lst30_qcy 迭代次数:296 训练集精确率:0.9382950282437152 f1:0.8459848764652139
model: model_u_lst30_qcy 迭代次数:296 训练全集精确率:0.6773970231914157 f1:0.5325014819781737
迭代次数：296,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:296 测试集精确率:0.6830708661417323 f1:0.640249527742389
model: model_u_lst30_qcy 迭代次数:296 训练集精确率:0.9421006911659175 f1:0.9099000510687968
model: model_u_lst30_qcy 迭代次数:296 训练全集精确率:0.7968896800672501 f1:0.4674682369321808
迭代次数：297,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:297 测试集精确率:0.6250430589045815 f1:0.4057922397405792
model: model_u_lst30_qcy 迭代次数:297 训练集精确率:0.9297513946812545 f1:0.7331354502551839
model: model_u_lst30_qcy 迭代次数:297 训练全集精确率:0.5141423132077337 f1:0.5543559394327149
迭代次数：297,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:297 测试集精确率:0.661522394987236 f1:0.5478570055737074
model: model_u_lst30_qcy 迭代次数:297 训练集精确率:0.9346067802443642 f1:0.8437160167780022
model: model_u_lst30_qcy 迭代次数:297 训练全集精确率:0.6780645799337388 f1:0.5301258384396808
迭代次数：297,正样本率:0.4000000000000001
model: model_u_lst30_qcy 迭代次数:297 测试集精确率:0.6786620313821291 f1:0.6353241270120503
model: model_u_lst30_qcy 迭代次数:297 训练集精确率:0.9473704224816519 f1:0.9117625530669009
model: model_u_lst30_qcy 迭代次数:297 训练全集精确率:0.7945408693072245 f1:0.4668928293827501
model: model_u_lst30_qcy 迭代次数:297 测试集精确率:0.6264358248709838 f1:0.41609996129816995
model: model_u_lst30_qcy 迭代次数:297 训练集精确率:0.930969241580626 f1:0.7349621252533874
model: model_u_lst30_qcy 迭代次数:297 训练全集精确率:0.5188399347277852 f1:0.554762471250694
model/model_u_lst30_qcy_297_0.2
model: model_u_lst30_qcy 迭代次数:297 测试集精确率:0.6811703633789523 f1:0.6361392684001763
model: model_u_lst30_qcy 迭代次数:297 训练集精确率:0.9450349914885569 f1:0.9119848136385208
model: model_u_lst30_qcy 迭代次数:297 训练全集精确率:0.7960985017059783 f1:0.46600382077110103
model/model_u_lst30_qcy_297_0.4
model: model_u_lst30_qcy 迭代次数:297 测试集精确率:0.6845852616589534 f1:0.6381637168141593
model: model_u_lst30_qcy 迭代次数:297 训练集精确率:0.9590426272090542 f1:0.9343395544308374
model: model_u_lst30_qcy 迭代次数:297 训练全集精确率:0.7728576373436187 f1:0.4518535115171402
model: model_u_lst30_qcy 迭代次数:297 预留集合精确率:0.5947615517667408 f1:0.3523384322623143
model/model_u_lst30_qcy_297_0.4
迭代次数：200,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.6206826078070713 f1:0.42002627757416494
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.9051380534821364 f1:0.6836905055149575
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.4460515254907778 f1:0.4875287123361708
model: model_u_lst30_qcy 迭代次数:200 预留集合精确率:0.30884520884520883 f1:0.3512154233025985
迭代次数：200,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.6597680904153823 f1:0.5452119594881435
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.9143113503813369 f1:0.8027177391561223
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.6031251545270236 f1:0.48338452392747444
model: model_u_lst30_qcy 迭代次数:200 预留集合精确率:0.45050125313283207 f1:0.36743663123466885
迭代次数：205,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.6292134831460674 f1:0.4082719943918682
model: model_u_lst30_qcy 迭代次数:205 训练集精确率:0.9149800507798331 f1:0.6889337994319424
model: model_u_lst30_qcy 迭代次数:205 训练全集精确率:0.44385106067349056 f1:0.4918423540048494
model: model_u_lst30_qcy 迭代次数:205 预留集合精确率:0.30421158185008773 f1:0.35125551776539543
迭代次数：205,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.6568556025061927 f1:0.5436893203883496
model: model_u_lst30_qcy 迭代次数:205 训练集精确率:0.9195819827875266 f1:0.8099128808387064
model: model_u_lst30_qcy 迭代次数:205 训练全集精确率:0.6101468624833111 f1:0.4869232362893758
model: model_u_lst30_qcy 迭代次数:205 预留集合精确率:0.46518908089156025 f1:0.3764121789351031
迭代次数：210,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:210 测试集精确率:0.6295430393198724 f1:0.4101924941143886
model: model_u_lst30_qcy 迭代次数:210 训练集精确率:0.907792113127779 f1:0.685038503850385
model: model_u_lst30_qcy 迭代次数:210 训练全集精确率:0.4417000445037828 f1:0.48856861565388615
model: model_u_lst30_qcy 迭代次数:210 预留集合精确率:0.30354486861675756 f1:0.3488603988603989
迭代次数：210,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:210 测试集精确率:0.6558680606685319 f1:0.5418821096173734
model: model_u_lst30_qcy 迭代次数:210 训练集精确率:0.9219948143653114 f1:0.8202498098206179
model: model_u_lst30_qcy 迭代次数:210 训练全集精确率:0.6167235326113831 f1:0.4881934454784762
model: model_u_lst30_qcy 迭代次数:210 预留集合精确率:0.46207487154391974 f1:0.3766641735228123
迭代次数：215,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:215 测试集精确率:0.6271657754010695 f1:0.4091257936231075
model: model_u_lst30_qcy 迭代次数:215 训练集精确率:0.9177368721461188 f1:0.7014396335478241
model: model_u_lst30_qcy 迭代次数:215 训练全集精确率:0.4514414280769421 f1:0.49796140996795535
model: model_u_lst30_qcy 迭代次数:215 预留集合精确率:0.3031496062992126 f1:0.3507722969606378
迭代次数：215,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:215 测试集精确率:0.6503803393797543 f1:0.5366000844849436
model: model_u_lst30_qcy 迭代次数:215 训练集精确率:0.9238211067499585 f1:0.8187251971975896
model: model_u_lst30_qcy 迭代次数:215 训练全集精确率:0.6137566137566137 f1:0.4935041698557697
model: model_u_lst30_qcy 迭代次数:215 预留集合精确率:0.45963900726999246 f1:0.37431735824018786
迭代次数：220,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:220 测试集精确率:0.6198721913007628 f1:0.41708856370067277
model: model_u_lst30_qcy 迭代次数:220 训练集精确率:0.9152412738144904 f1:0.7092133620689657
model: model_u_lst30_qcy 迭代次数:220 训练全集精确率:0.4628393413440142 f1:0.5007958695041532
model: model_u_lst30_qcy 迭代次数:220 预留集合精确率:0.3132678132678133 f1:0.35498016287325124
迭代次数：220,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:220 测试集精确率:0.6561112755253034 f1:0.5417557578349319
model: model_u_lst30_qcy 迭代次数:220 训练集精确率:0.9191253805701634 f1:0.8146004022960309
model: model_u_lst30_qcy 迭代次数:220 训练全集精确率:0.6124462245957573 f1:0.49104965804341366
model: model_u_lst30_qcy 迭代次数:220 预留集合精确率:0.4589377919842636 f1:0.3772040620421361
迭代次数：225,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:225 测试集精确率:0.6234038099225455 f1:0.4126940133037694
model: model_u_lst30_qcy 迭代次数:225 训练集精确率:0.9217366868062385 f1:0.7107643967712227
model: model_u_lst30_qcy 迭代次数:225 训练全集精确率:0.45871037927112696 f1:0.5022264932393108
model: model_u_lst30_qcy 迭代次数:225 预留集合精确率:0.302824719378315 f1:0.3491183162684869
迭代次数：225,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:225 测试集精确率:0.6511961037100702 f1:0.5462300991288676
model: model_u_lst30_qcy 迭代次数:225 训练集精确率:0.9258449086733019 f1:0.8280955758272396
model: model_u_lst30_qcy 迭代次数:225 训练全集精确率:0.6280225485832962 f1:0.4938226002430134
model: model_u_lst30_qcy 迭代次数:225 预留集合精确率:0.4798875168113461 f1:0.3864710515951162
迭代次数：230,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:230 测试集精确率:0.6236447039199333 f1:0.41429461874091
model: model_u_lst30_qcy 迭代次数:230 训练集精确率:0.9202321029082774 f1:0.7090605472958414
model: model_u_lst30_qcy 迭代次数:230 训练全集精确率:0.45888344953765514 f1:0.5018657725379914
model: model_u_lst30_qcy 迭代次数:230 预留集合精确率:0.30154154655971926 f1:0.34368973644739664
迭代次数：230,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:230 测试集精确率:0.6570181818181818 f1:0.5470509870412983
model: model_u_lst30_qcy 迭代次数:230 训练集精确率:0.9268464752808379 f1:0.8284744118360418
model: model_u_lst30_qcy 迭代次数:230 训练全集精确率:0.6248331108144193 f1:0.4961276833829029
model: model_u_lst30_qcy 迭代次数:230 预留集合精确率:0.4592703648175912 f1:0.3713693994039501
迭代次数：235,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:235 测试集精确率:0.6258023106546855 f1:0.4109011729999298
model: model_u_lst30_qcy 迭代次数:235 训练集精确率:0.9281775572098153 f1:0.7250309589188607
model: model_u_lst30_qcy 迭代次数:235 训练全集精确率:0.46674578450279386 f1:0.5082040030689299
model: model_u_lst30_qcy 迭代次数:235 预留集合精确率:0.30163735597331714 f1:0.3461618762613961
迭代次数：235,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:235 测试集精确率:0.6535823726834963 f1:0.5428761893218593
model: model_u_lst30_qcy 迭代次数:235 训练集精确率:0.9317067857531859 f1:0.8361068347872834
model: model_u_lst30_qcy 迭代次数:235 训练全集精确率:0.628146170202245 f1:0.4960946653128172
model: model_u_lst30_qcy 迭代次数:235 预留集合精确率:0.46363967463882483 f1:0.37832483035316256
迭代次数：240,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:240 测试集精确率:0.6266524520255864 f1:0.4096452714474876
model: model_u_lst30_qcy 迭代次数:240 训练集精确率:0.9332730308934039 f1:0.7241072151591221
model: model_u_lst30_qcy 迭代次数:240 训练全集精确率:0.4682292439301785 f1:0.5114922349763674
model: model_u_lst30_qcy 迭代次数:240 预留集合精确率:0.3187869822485207 f1:0.3617542141708051
迭代次数：240,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:240 测试集精确率:0.6531365313653137 f1:0.5361361846489369
model: model_u_lst30_qcy 迭代次数:240 训练集精确率:0.9331765735221742 f1:0.834372326121501
model: model_u_lst30_qcy 迭代次数:240 训练全集精确率:0.6251050783761064 f1:0.4962462094075389
model: model_u_lst30_qcy 迭代次数:240 预留集合精确率:0.46850296442687744 f1:0.3790536151501524
迭代次数：245,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:245 测试集精确率:0.6318428750522357 f1:0.41589877595929037
model: model_u_lst30_qcy 迭代次数:245 训练集精确率:0.9332702318977757 f1:0.7361151846420477
model: model_u_lst30_qcy 迭代次数:245 训练全集精确率:0.47619047619047616 f1:0.5163815754195935
model: model_u_lst30_qcy 迭代次数:245 预留集合精确率:0.3049147442326981 f1:0.3449156148064105
迭代次数：245,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:245 测试集精确率:0.6627001615983547 f1:0.5453995889251602
model: model_u_lst30_qcy 迭代次数:245 训练集精确率:0.9287418482583109 f1:0.841778995170475
model: model_u_lst30_qcy 迭代次数:245 训练全集精确率:0.6353409484250606 f1:0.49887884759122103
model: model_u_lst30_qcy 迭代次数:245 预留集合精确率:0.4613353451527725 f1:0.36967254408060457
迭代次数：250,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:250 测试集精确率:0.6089249492900608 f1:0.4140689655172413
model: model_u_lst30_qcy 迭代次数:250 训练集精确率:0.930017546227561 f1:0.7355358667805294
model: model_u_lst30_qcy 迭代次数:250 训练全集精确率:0.47799535182712755 f1:0.5120171616986903
model: model_u_lst30_qcy 迭代次数:250 预留集合精确率:0.31014351739236196 f1:0.3514817367332874
迭代次数：250,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:250 测试集精确率:0.6473338203067933 f1:0.5364082077356093
model: model_u_lst30_qcy 迭代次数:250 训练集精确率:0.9446257557113049 f1:0.8523498032778972
model: model_u_lst30_qcy 迭代次数:250 训练全集精确率:0.6381347970133017 f1:0.501252646093492
model: model_u_lst30_qcy 迭代次数:250 预留集合精确率:0.46352091633466136 f1:0.3713715710723192
迭代次数：255,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:255 测试集精确率:0.6133720930232558 f1:0.40950994662785056
model: model_u_lst30_qcy 迭代次数:255 训练集精确率:0.9405401818302476 f1:0.7484290014257803
model: model_u_lst30_qcy 迭代次数:255 训练全集精确率:0.484621470602779 f1:0.5193968943770205
model: model_u_lst30_qcy 迭代次数:255 预留集合精确率:0.30809464508094647 f1:0.34420869565217393
迭代次数：255,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:255 测试集精确率:0.6409149762624082 f1:0.5370057859209257
model: model_u_lst30_qcy 迭代次数:255 训练集精确率:0.9417273116438356 f1:0.8495365900753041
model: model_u_lst30_qcy 迭代次数:255 训练全集精确率:0.6385551105177273 f1:0.5016509983684252
model: model_u_lst30_qcy 迭代次数:255 预留集合精确率:0.4680560724475871 f1:0.3758155286617859
迭代次数：260,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:260 测试集精确率:0.6160381268130958 f1:0.4103802884947202
model: model_u_lst30_qcy 迭代次数:260 训练集精确率:0.9397269397269398 f1:0.7482037277620172
model: model_u_lst30_qcy 迭代次数:260 训练全集精确率:0.483360530089502 f1:0.5201958384332925
model: model_u_lst30_qcy 迭代次数:260 预留集合精确率:0.3052839995050118 f1:0.3434498120562439
迭代次数：260,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:260 测试集精确率:0.6467005076142132 f1:0.5389496585483774
model: model_u_lst30_qcy 迭代次数:260 训练集精确率:0.9439691151919867 f1:0.8636960309315258
model: model_u_lst30_qcy 迭代次数:260 训练全集精确率:0.652029866983138 f1:0.5076712803434269
model: model_u_lst30_qcy 迭代次数:260 预留集合精确率:0.4736450452685105 f1:0.3772038125339523


预留调整为1/%
迭代次数：265,正样本率:0.2
迭代次数：200,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.639424703891709 f1:0.4231802911534155
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.8881452562434158 f1:0.6481108824925951
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.4509222172773575 f1:0.4991720608158965
model: model_u_lst30_qcy 迭代次数:200 预留集合精确率:0.312807881773399 f1:0.35376044568245124
迭代次数：200,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.6677308738323282 f1:0.5520308910503935
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.8913184471416659 f1:0.775775170356034
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.6205558027987934 f1:0.4923786169691024
model: model_u_lst30_qcy 迭代次数:200 预留集合精确率:0.4953271028037383 f1:0.39663236669784846
迭代次数：205,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.6378795857468843 f1:0.4132832935289435
model: model_u_lst30_qcy 迭代次数:205 训练集精确率:0.887140902872777 f1:0.644996496304166
model: model_u_lst30_qcy 迭代次数:205 训练全集精确率:0.44573010928151113 f1:0.49565599912020236
model: model_u_lst30_qcy 迭代次数:205 预留集合精确率:0.3175 f1:0.362339514978602
迭代次数：205,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.6657853623362576 f1:0.5445252604678592
model: model_u_lst30_qcy 迭代次数:205 训练集精确率:0.8948544819557626 f1:0.7764130742192233
model: model_u_lst30_qcy 迭代次数:205 训练全集精确率:0.6169460515254908 f1:0.49701725906524197
model: model_u_lst30_qcy 迭代次数:205 预留集合精确率:0.5 f1:0.4206008583690988
迭代次数：210,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:210 测试集精确率:0.6380378657487091 f1:0.4188937228091983
model: model_u_lst30_qcy 迭代次数:210 训练集精确率:0.8901466739699349 f1:0.6560509554140127
model: model_u_lst30_qcy 迭代次数:210 训练全集精确率:0.45653463877762945 f1:0.5034970755450121
model: model_u_lst30_qcy 迭代次数:210 预留集合精确率:0.33 f1:0.3671766342141864
迭代次数：210,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:210 测试集精确率:0.6703518782691393 f1:0.5494227115506406
model: model_u_lst30_qcy 迭代次数:210 训练集精确率:0.8978883153449085 f1:0.7773940600495673
model: model_u_lst30_qcy 迭代次数:210 训练全集精确率:0.617218019087178 f1:0.49836301205781364
model: model_u_lst30_qcy 迭代次数:210 预留集合精确率:0.4602409638554217 f1:0.38469284994964753
迭代次数：215,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:215 测试集精确率:0.6100269179004038 f1:0.4050944028600156
model: model_u_lst30_qcy 迭代次数:215 训练集精确率:0.8931939071566731 f1:0.6622151515830514
model: model_u_lst30_qcy 迭代次数:215 训练全集精确率:0.4581911684715423 f1:0.5032245801257247
model: model_u_lst30_qcy 迭代次数:215 预留集合精确率:0.3200992555831266 f1:0.3548830811554333
迭代次数：215,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:215 测试集精确率:0.6576413959085439 f1:0.5377878370399528
model: model_u_lst30_qcy 迭代次数:215 训练集精确率:0.9002842472033743 f1:0.7883337682410326
model: model_u_lst30_qcy 迭代次数:215 训练全集精确率:0.626019878356327 f1:0.5003458156308664
model: model_u_lst30_qcy 迭代次数:215 预留集合精确率:0.5129411764705882 f1:0.41762452107279696
迭代次数：220,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:220 测试集精确率:0.6246116672419745 f1:0.40729278037251704
model: model_u_lst30_qcy 迭代次数:220 训练集精确率:0.8998605807116445 f1:0.666517005275564
model: model_u_lst30_qcy 迭代次数:220 训练全集精确率:0.4593037630420808 f1:0.5081583806332489
model: model_u_lst30_qcy 迭代次数:220 预留集合精确率:0.2684085510688836 f1:0.31652661064425774
迭代次数：220,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:220 测试集精确率:0.6646792272835679 f1:0.5443359375
model: model_u_lst30_qcy 迭代次数:220 训练集精确率:0.8968899632746037 f1:0.7802402232377562
model: model_u_lst30_qcy 迭代次数:220 训练全集精确率:0.6194184839044652 f1:0.4973892672080049
model: model_u_lst30_qcy 迭代次数:220 预留集合精确率:0.4547677261613692 f1:0.3757575757575758
迭代次数：225,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:225 测试集精确率:0.6326388888888889 f1:0.4092772505194586
model: model_u_lst30_qcy 迭代次数:225 训练集精确率:0.896551724137931 f1:0.6653347998832746
model: model_u_lst30_qcy 迭代次数:225 训练全集精确率:0.4593037630420808 f1:0.5087219651121395
model: model_u_lst30_qcy 迭代次数:225 预留集合精确率:0.29736842105263156 f1:0.3368107302533532
迭代次数：225,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:225 测试集精确率:0.6735751295336787 f1:0.550061500615006
model: model_u_lst30_qcy 迭代次数:225 训练集精确率:0.9054348329703934 f1:0.7874599560776098
model: model_u_lst30_qcy 迭代次数:225 训练全集精确率:0.6258468080897988 f1:0.5045898077363926
model: model_u_lst30_qcy 迭代次数:225 预留集合精确率:0.4891891891891892 f1:0.3716632443531827
迭代次数：230,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:230 测试集精确率:0.6399653979238754 f1:0.41950666288630567
model: model_u_lst30_qcy 迭代次数:230 训练集精确率:0.904243356808901 f1:0.6777713702701504
model: model_u_lst30_qcy 迭代次数:230 训练全集精确率:0.47230875735548633 f1:0.516884030521132
model: model_u_lst30_qcy 迭代次数:230 预留集合精确率:0.31094527363184077 f1:0.34106412005457026
迭代次数：230,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:230 测试集精确率:0.6535767596739006 f1:0.5493413115861603
model: model_u_lst30_qcy 迭代次数:230 训练集精确率:0.9121155340249532 f1:0.8001122514432327
model: model_u_lst30_qcy 迭代次数:230 训练全集精确率:0.6391237699648915 f1:0.5052973142030572
model: model_u_lst30_qcy 迭代次数:230 预留集合精确率:0.47058823529411764 f1:0.3853564547206165
迭代次数：235,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:235 测试集精确率:0.6243671954100574 f1:0.41624479694003824
model: model_u_lst30_qcy 迭代次数:235 训练集精确率:0.9082425191161418 f1:0.6740995620698901
model: model_u_lst30_qcy 迭代次数:235 训练全集精确率:0.46820451960638876 f1:0.5153345851362016
model: model_u_lst30_qcy 迭代次数:235 预留集合精确率:0.3400447427293065 f1:0.3937823834196892
迭代次数：235,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:235 测试集精确率:0.6733043688148684 f1:0.5474438229810616
model: model_u_lst30_qcy 迭代次数:235 训练集精确率:0.9077546190952944 f1:0.7994789579158318
model: model_u_lst30_qcy 迭代次数:235 训练全集精确率:0.6361074024625426 f1:0.5091628735404711
model: model_u_lst30_qcy 迭代次数:235 预留集合精确率:0.47641509433962265 f1:0.39960435212660733
迭代次数：240,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:240 测试集精确率:0.6318904294893473 f1:0.4176118902609376
model: model_u_lst30_qcy 迭代次数:240 训练集精确率:0.9008303397915317 f1:0.6794288125430278
model: model_u_lst30_qcy 迭代次数:240 训练全集精确率:0.47364387084013254 f1:0.51909658713707
model: model_u_lst30_qcy 迭代次数:240 预留集合精确率:0.2963855421686747 f1:0.3469675599435825
迭代次数：240,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:240 测试集精确率:0.6639530707530229 f1:0.5424491392801252
model: model_u_lst30_qcy 迭代次数:240 训练集精确率:0.9146975105046763 f1:0.8089101987813405
model: model_u_lst30_qcy 迭代次数:240 训练全集精确率:0.6426840725906147 f1:0.511375820111545
model: model_u_lst30_qcy 迭代次数:240 预留集合精确率:0.4731934731934732 f1:0.4043824701195219
迭代次数：245,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:245 测试集精确率:0.620286953620287 f1:0.41354763361325847
model: model_u_lst30_qcy 迭代次数:245 训练集精确率:0.9091016408924566 f1:0.6846854856634809
model: model_u_lst30_qcy 迭代次数:245 训练全集精确率:0.47594323295257873 f1:0.5201226678915443
model: model_u_lst30_qcy 迭代次数:245 预留集合精确率:0.31630170316301703 f1:0.3586206896551724
迭代次数：245,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:245 测试集精确率:0.6586120699916677 f1:0.5399102263856362
model: model_u_lst30_qcy 迭代次数:245 训练集精确率:0.9201543349977304 f1:0.8116191543882125
model: model_u_lst30_qcy 迭代次数:245 训练全集精确率:0.6425110023240864 f1:0.5142885414605185
model: model_u_lst30_qcy 迭代次数:245 预留集合精确率:0.42657342657342656 f1:0.3719512195121951
迭代次数：250,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:250 测试集精确率:0.632748538011696 f1:0.42329402559660206
model: model_u_lst30_qcy 迭代次数:250 训练集精确率:0.9083225730719569 f1:0.685719349550268
model: model_u_lst30_qcy 迭代次数:250 训练全集精确率:0.4796518815210404 f1:0.5217648561784758
model: model_u_lst30_qcy 迭代次数:250 预留集合精确率:0.3127853881278539 f1:0.3663101604278075
迭代次数：250,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:250 测试集精确率:0.6594640270400772 f1:0.5369305616983635
model: model_u_lst30_qcy 迭代次数:250 训练集精确率:0.9157222522036338 f1:0.8106859895688179
model: model_u_lst30_qcy 迭代次数:250 训练全集精确率:0.6427335212381942 f1:0.5156401864524447
model: model_u_lst30_qcy 迭代次数:250 预留集合精确率:0.4464751958224543 f1:0.37336244541484714
迭代次数：255,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:255 测试集精确率:0.6261760752688172 f1:0.41464093007732095
model: model_u_lst30_qcy 迭代次数:255 训练集精确率:0.9089086221712976 f1:0.6973319854072348
迭代次数：200,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.5981735159817352 f1:0.20727848101265822
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.9981768459434822 f1:0.9484625378951927
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.1321762349799733 f1:0.21363064197086856
model: model_u_lst30_qcy 迭代次数:200 预留集合精确率:0.0883054892601432 f1:0.14859437751004015
迭代次数：200,正样本率:0.30000000000000004
model: model_u_lst30_qcy 迭代次数:200 测试集精确率:0.6730038022813688 f1:0.266767143933685
model: model_u_lst30_qcy 迭代次数:200 训练集精确率:0.998705222270177 f1:0.9821731748726656
model: model_u_lst30_qcy 迭代次数:200 训练全集精确率:0.22118380062305296 f1:0.29871279028999786
model: model_u_lst30_qcy 迭代次数:200 预留集合精确率:0.1506172839506173 f1:0.21441124780316345
迭代次数：205,正样本率:0.2
model: model_u_lst30_qcy 迭代次数:205 测试集精确率:0.5707547169811321 f1:0.1969080553295362
