model: model_u_30a_with_param 准确度:0.772067604599419 f1:0.556481478322184
model: model_u_30a_with_price 准确度:0.798401691762735 f1:0.5650582385118539
model: model_u_30act_h30 准确度:0.8156977573719248 f1:0.5823789163963641
model: model_u_lst10_qcy_02 迭代次数:110 测试集精确率:0.6542864101315149 f1:0.5266098206409879
model: model_u_lst10_qcy_02 迭代次数:110 训练集精确率:0.7610660131720018 f1:0.6232153682142185
model: model_u_lst10_qcy_02 迭代次数:110 训练全集精确率:0.5014092864560155 f1:0.41260605074159223
迭代次数：110,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:110 测试集精确率:0.6705993393109958 f1:0.626267078007933
model: model_u_lst10_qcy_02 迭代次数:110 训练集精确率:0.78477987930825 f1:0.7306285585008107
model: model_u_lst10_qcy_02 迭代次数:110 训练全集精确率:0.6547495426000098 f1:0.3891607518111949
迭代次数：115,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:115 测试集精确率:0.6161364507474129 f1:0.37171927390449766
model: model_u_lst10_qcy_02 迭代次数:115 训练集精确率:0.767381772627623 f1:0.4764937527346978
model: model_u_lst10_qcy_02 迭代次数:115 训练全集精确率:0.32181179844731245 f1:0.38537379718726866
迭代次数：115,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:115 测试集精确率:0.6518337408312959 f1:0.5234121920094238
model: model_u_lst10_qcy_02 迭代次数:115 训练集精确率:0.7727062451811874 f1:0.6302219800029346
model: model_u_lst10_qcy_02 迭代次数:115 训练全集精确率:0.5035108539781437 f1:0.418249779219979
迭代次数：115,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:115 测试集精确率:0.6796135265700483 f1:0.6267765649365115
model: model_u_lst10_qcy_02 迭代次数:115 训练集精确率:0.7890091930541369 f1:0.731117252867906
model: model_u_lst10_qcy_02 迭代次数:115 训练全集精确率:0.6513623102408149 f1:0.3921437289750231
迭代次数：120,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:120 测试集精确率:0.6171721150059079 f1:0.36531064226599835
model: model_u_lst10_qcy_02 迭代次数:120 训练集精确率:0.7752159099912843 f1:0.47741966965135285
model: model_u_lst10_qcy_02 迭代次数:120 训练全集精确率:0.3193888147159175 f1:0.38432702606212066
迭代次数：120,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:120 测试集精确率:0.6529647144416151 f1:0.5268822464654371
model: model_u_lst10_qcy_02 迭代次数:120 训练集精确率:0.7712782107074183 f1:0.6348981547048779
model: model_u_lst10_qcy_02 迭代次数:120 训练全集精确率:0.5099886268110567 f1:0.41952082655385614
迭代次数：120,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:120 测试集精确率:0.6755926672425376 f1:0.6252998134494093
model: model_u_lst10_qcy_02 迭代次数:120 训练集精确率:0.7955949284785435 f1:0.7393644139806266
model: model_u_lst10_qcy_02 迭代次数:120 训练全集精确率:0.6580873263116254 f1:0.39536852737589495
迭代次数：125,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:125 测试集精确率:0.6299798792756539 f1:0.36727272727272725
model: model_u_lst10_qcy_02 迭代次数:125 训练集精确率:0.7760731319554849 f1:0.47687197772676215
model: model_u_lst10_qcy_02 迭代次数:125 训练全集精确率:0.31879543094496365 f1:0.38616352201257864
迭代次数：125,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:125 测试集精确率:0.6580781677869056 f1:0.5227407553885702
model: model_u_lst10_qcy_02 迭代次数:125 训练集精确率:0.7772424397744746 f1:0.6349817846823835
model: model_u_lst10_qcy_02 迭代次数:125 训练全集精确率:0.5056371458240617 f1:0.4202663269080597
迭代次数：125,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:125 测试集精确率:0.6793011265991981 f1:0.6305108777526697
model: model_u_lst10_qcy_02 迭代次数:125 训练集精确率:0.790384769861033 f1:0.7391312512911041
model: model_u_lst10_qcy_02 迭代次数:125 训练全集精确率:0.6624635316224101 f1:0.3921981922640612
迭代次数：130,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:130 测试集精确率:0.629016553067186 f1:0.3752541388324136
model: model_u_lst10_qcy_02 迭代次数:130 训练集精确率:0.7825314696115531 f1:0.49052402275202717
model: model_u_lst10_qcy_02 迭代次数:130 训练全集精确率:0.33039113880235377 f1:0.39362563883529467
迭代次数：130,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:130 测试集精确率:0.6551261733512129 f1:0.5269402363092612
model: model_u_lst10_qcy_02 迭代次数:130 训练集精确率:0.773529560511809 f1:0.6369599167100469
model: model_u_lst10_qcy_02 迭代次数:130 训练全集精确率:0.511027048410226 f1:0.4204947715343613
迭代次数：130,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:130 测试集精确率:0.6787460454414725 f1:0.6286069430879873
model: model_u_lst10_qcy_02 迭代次数:130 训练集精确率:0.7934370716762074 f1:0.7405233553436047
model: model_u_lst10_qcy_02 迭代次数:130 训练全集精确率:0.6616723532611383 f1:0.39373542544817897
迭代次数：135,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:135 测试集精确率:0.6233416650644107 f1:0.3752097679532434
model: model_u_lst10_qcy_02 迭代次数:135 训练集精确率:0.7856760272400337 f1:0.4956196452274647
model: model_u_lst10_qcy_02 迭代次数:135 训练全集精确率:0.33402561439944617 f1:0.3969093366237734
迭代次数：135,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:135 测试集精确率:0.6588278749076583 f1:0.526776924591455
model: model_u_lst10_qcy_02 迭代次数:135 训练集精确率:0.782397326176128 f1:0.6437634117377444
model: model_u_lst10_qcy_02 迭代次数:135 训练全集精确率:0.5142906591504722 f1:0.4230037926160917
迭代次数：135,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:135 测试集精确率:0.681381585330358 f1:0.6269975895009374
model: model_u_lst10_qcy_02 迭代次数:135 训练集精确率:0.797080351004893 f1:0.742690278824416
model: model_u_lst10_qcy_02 迭代次数:135 训练全集精确率:0.6609800721950254 f1:0.3949971557958969
迭代次数：140,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:140 测试集精确率:0.6205977536645726 f1:0.37616108002076964
model: model_u_lst10_qcy_02 迭代次数:140 训练集精确率:0.7843450479233227 f1:0.49677201772981305
model: model_u_lst10_qcy_02 迭代次数:140 训练全集精确率:0.33553379815062057 f1:0.39777240419139737
迭代次数：140,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:140 测试集精确率:0.6516758074344912 f1:0.5242413843815873
model: model_u_lst10_qcy_02 迭代次数:140 训练集精确率:0.7822839382394225 f1:0.6475103734439833
model: model_u_lst10_qcy_02 迭代次数:140 训练全集精确率:0.5180240320427236 f1:0.4253694981322072
迭代次数：140,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:140 测试集精确率:0.6794345209666635 f1:0.6304733203332743
model: model_u_lst10_qcy_02 迭代次数:140 训练集精确率:0.7997832021840373 f1:0.7480801366905124
model: model_u_lst10_qcy_02 迭代次数:140 训练全集精确率:0.6683973693319488 f1:0.39554040411429914
迭代次数：145,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:145 测试集精确率:0.6181510073432499 f1:0.37755160715312513
model: model_u_lst10_qcy_02 迭代次数:145 训练集精确率:0.7800270921131849 f1:0.4976712920727902
model: model_u_lst10_qcy_02 迭代次数:145 训练全集精确率:0.3374375710824309 f1:0.3963697088506498
迭代次数：145,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:145 测试集精确率:0.6526671494086411 f1:0.528125
model: model_u_lst10_qcy_02 迭代次数:145 训练集精确率:0.7868860608470869 f1:0.6545236520013231
model: model_u_lst10_qcy_02 迭代次数:145 训练全集精确率:0.5250704643228008 f1:0.42642865748363523
迭代次数：145,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:145 测试集精确率:0.676224838587163 f1:0.6295134131789455
model: model_u_lst10_qcy_02 迭代次数:145 训练集精确率:0.8020612791115728 f1:0.752210400119886
model: model_u_lst10_qcy_02 迭代次数:145 训练全集精确率:0.6725016070810463 f1:0.39470915594639505
迭代次数：150,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:150 测试集精确率:0.6103357223689174 f1:0.372339201472788
model: model_u_lst10_qcy_02 迭代次数:150 训练集精确率:0.7881717156340386 f1:0.4989880493446415
model: model_u_lst10_qcy_02 迭代次数:150 训练全集精确率:0.3360282846264155 f1:0.39863903676653906
迭代次数：150,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:150 测试集精确率:0.6485000597585754 f1:0.5277953406935461
model: model_u_lst10_qcy_02 迭代次数:150 训练集精确率:0.7900641025641025 f1:0.6543343011198672
model: model_u_lst10_qcy_02 迭代次数:150 训练全集精确率:0.5242051129901597 f1:0.4263422481399558
迭代次数：150,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:150 测试集精确率:0.6715077393464551 f1:0.6230220291653737
model: model_u_lst10_qcy_02 迭代次数:150 训练集精确率:0.8101367336300573 f1:0.7582660911990993
model: model_u_lst10_qcy_02 迭代次数:150 训练全集精确率:0.6732927854423182 f1:0.39993831738641955
迭代次数：155,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:155 测试集精确率:0.6073551263001485 f1:0.37448465414567117
model: model_u_lst10_qcy_02 迭代次数:155 训练集精确率:0.7893109540636042 f1:0.5111799761620976
model: model_u_lst10_qcy_02 迭代次数:155 训练全集精确率:0.34594273846610296 f1:0.4055005723725203
迭代次数：155,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:155 测试集精确率:0.6479229379891631 f1:0.5250012195716866
model: model_u_lst10_qcy_02 迭代次数:155 训练集精确率:0.7935277347071475 f1:0.657684734169344
model: model_u_lst10_qcy_02 迭代次数:155 训练全集精确率:0.5252929832369084 f1:0.4263696568332329
迭代次数：155,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:155 测试集精确率:0.6843683497775198 f1:0.6307671733606739
model: model_u_lst10_qcy_02 迭代次数:155 训练集精确率:0.8116893514811849 f1:0.760383266767921
model: model_u_lst10_qcy_02 迭代次数:155 训练全集精确率:0.6762349799732977 f1:0.40220875856592453
迭代次数：160,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:160 测试集精确率:0.6200648483692542 f1:0.3753391444899844
model: model_u_lst10_qcy_02 迭代次数:160 训练集精确率:0.7952131637995512 f1:0.5094882116158712
model: model_u_lst10_qcy_02 迭代次数:160 训练全集精确率:0.3432477871730208 f1:0.4049174590211748
迭代次数：160,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:160 测试集精确率:0.6521116678596993 f1:0.531298600311042
model: model_u_lst10_qcy_02 迭代次数:160 训练集精确率:0.7979743083003953 f1:0.6661304957518766
model: model_u_lst10_qcy_02 迭代次数:160 训练全集精确率:0.5344657073629037 f1:0.4326991402864378
迭代次数：160,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:160 测试集精确率:0.6852643856920684 f1:0.6299423669749363
model: model_u_lst10_qcy_02 迭代次数:160 训练集精确率:0.8245267821184051 f1:0.7699366315037326
model: model_u_lst10_qcy_02 迭代次数:160 训练全集精确率:0.6804875636651337 f1:0.40222720729541916
迭代次数：165,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:165 测试集精确率:0.6184383819379116 f1:0.3779246910031618
model: model_u_lst10_qcy_02 迭代次数:165 训练集精确率:0.7949865711727843 f1:0.5102226478333732
model: model_u_lst10_qcy_02 迭代次数:165 训练全集精确率:0.3447312466004055 f1:0.4062704876236542
迭代次数：165,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:165 测试集精确率:0.6453425804137272 f1:0.5250766162377779
model: model_u_lst10_qcy_02 迭代次数:165 训练集精确率:0.7999802107554544 f1:0.6672856700711853
model: model_u_lst10_qcy_02 迭代次数:165 训练全集精确率:0.5332294911734164 f1:0.4324427289588451
迭代次数：165,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:165 测试集精确率:0.6899119837508463 f1:0.63590977979852
model: model_u_lst10_qcy_02 迭代次数:165 训练集精确率:0.8209020814190404 f1:0.7698475141433442
model: model_u_lst10_qcy_02 迭代次数:165 训练全集精确率:0.6843940068239134 f1:0.4028993734034889
迭代次数：170,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:170 测试集精确率:0.6165684970549117 f1:0.3742143804416768
model: model_u_lst10_qcy_02 迭代次数:170 训练集精确率:0.798736998514116 f1:0.5140821498589394
model: model_u_lst10_qcy_02 迭代次数:170 训练全集精确率:0.34604163576126196 f1:0.406287646777073
迭代次数：170,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:170 测试集精确率:0.6569495694956949 f1:0.525585514662468
model: model_u_lst10_qcy_02 迭代次数:170 训练集精确率:0.8046628227625972 f1:0.6659750606884246
model: model_u_lst10_qcy_02 迭代次数:170 训练全集精确率:0.5288532858626317 f1:0.4334917466332952
迭代次数：170,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:170 测试集精确率:0.6785168195718655 f1:0.6294605257325236
model: model_u_lst10_qcy_02 迭代次数:170 训练集精确率:0.8181494661921708 f1:0.7714621278499655
model: model_u_lst10_qcy_02 迭代次数:170 训练全集精确率:0.6871136824407852 f1:0.4047360717692549
迭代次数：175,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:175 测试集精确率:0.6128375878653348 f1:0.37893171680201304
model: model_u_lst10_qcy_02 迭代次数:175 训练集精确率:0.8052061368428707 f1:0.5258434435765331
model: model_u_lst10_qcy_02 迭代次数:175 训练全集精确率:0.35570884636305194 f1:0.41383575435063996
迭代次数：175,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:175 测试集精确率:0.64926707186271 f1:0.5293174641729416
model: model_u_lst10_qcy_02 迭代次数:175 训练集精确率:0.8025555664349359 f1:0.6735280825013352
model: model_u_lst10_qcy_02 迭代次数:175 训练全集精确率:0.5400039558918064 f1:0.4351707030354955
迭代次数：175,正样本率:0.4000000000000001
model: model_u_lst10_qcy_02 迭代次数:175 测试集精确率:0.6749136939010357 f1:0.6249611508236026
model: model_u_lst10_qcy_02 迭代次数:175 训练集精确率:0.8210153858386674 f1:0.7719422846889952
model: model_u_lst10_qcy_02 迭代次数:175 训练全集精确率:0.6845918014142314 f1:0.40580963338047676
迭代次数：180,正样本率:0.2
model: model_u_lst10_qcy_02 迭代次数:180 测试集精确率:0.6108691535693997 f1:0.3716375784805023
model: model_u_lst10_qcy_02 迭代次数:180 训练集精确率:0.808734067207416 f1:0.5295679802722056
model: model_u_lst10_qcy_02 迭代次数:180 训练全集精确率:0.35585719230579044 f1:0.41636773894931733
迭代次数：180,正样本率:0.30000000000000004
model: model_u_lst10_qcy_02 迭代次数:180 测试集精确率:0.6511879049676026 f1:0.5287412314886983
model: model_u_lst10_qcy_02 迭代次数:180 训练集精确率:0.8165662947971172 f1:0.6820037105751391
model: model_u_lst10_qcy_02 迭代次数:180 训练全集精确率:0.5431686693368937 f1:0.44026052104208413
